"sourceRoute"	"executionKind"	"sourceOwner"	"sourceRevision"	"sourceFile"	"sourceLine"	"candidateKind"	"candidateTarget"	"candidateOwner"	"reviewState"	"finalDisposition"	"finalTarget"	"evidence"	"reviewNote"
"localization/set-selected-locale"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"21"	"custom_cli_review"	"vm_localization_set_selected_locale"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"22"	"custom_cli_review"	"vm_localization_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/status"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"23"	"custom_cli_review"	"vm_localization_status"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/upsert-entry"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"24"	"custom_cli_review"	"vm_localization_upsert_entry"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/upsert-variable"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"25"	"custom_cli_review"	"vm_localization_upsert_variable"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/validate"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"26"	"custom_cli_review"	"vm_localization_validate"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"localization/variables"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/Localization/MCPGeneratedLocalizationRouteProvider.cs"	"27"	"custom_cli_review"	"vm_localization_variables"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lod/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"150"	"custom_cli_review"	"vm_lod_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"lod/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"151"	"custom_cli_review"	"vm_lod_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"material/properties/get"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"152"	"official_candidate"	"get_material_properties"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"material/properties/set"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"153"	"official_candidate"	"set_material_properties"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"mcp/health"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"154"	"retire_candidate"	""	"none_after_cutover"	"pending_consumer_zero_proof"	"pending"	""	""	"unity status and Pipeline readiness replace MCP health"
"mcp/set-autostart"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"155"	"retire_candidate"	""	"none_after_cutover"	"pending_consumer_zero_proof"	"pending"	""	""	"MCP server lifecycle is removed at cutover"
"mppm/activate-player"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"156"	"custom_cli_review"	"vm_mppm_activate_player"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"mppm/deactivate-player"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"157"	"custom_cli_review"	"vm_mppm_deactivate_player"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"mppm/list-players"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"158"	"custom_cli_review"	"vm_mppm_list_players"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"navigation/add-agent"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"159"	"custom_cli_review"	"vm_navigation_add_agent"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"navigation/add-obstacle"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"160"	"custom_cli_review"	"vm_navigation_add_obstacle"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"navigation/bake"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"161"	"official_candidate"	"bake_navmesh"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"navigation/clear"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"162"	"official_candidate"	"clear_navmesh"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"navigation/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"163"	"official_candidate"	"get_navmesh_settings"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"navigation/set-destination"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"164"	"custom_cli_review"	"vm_navigation_set_destination"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"packages/add"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"165"	"official_candidate"	"package_add"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"167"	"merge_candidate"	"package_list|package_status"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"packages/lint-metas"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"168"	"custom_cli_review"	"vm_packages_lint_metas"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"packages/list"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"169"	"official_candidate"	"package_list"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/remove"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"171"	"official_candidate"	"package_remove"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/resolve"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"173"	"official_candidate"	"package_resolve"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/search"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"174"	"official_candidate"	"package_search"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/status"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"176"	"official_candidate"	"package_status"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"packages/update-git"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"177"	"custom_cli_review"	"vm_packages_update_git"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"178"	"custom_cli_review"	"vm_particle_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"179"	"custom_cli_review"	"vm_particle_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/playback"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"180"	"custom_cli_review"	"vm_particle_playback"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/set-emission"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"181"	"custom_cli_review"	"vm_particle_set_emission"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/set-main"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"182"	"custom_cli_review"	"vm_particle_set_main"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"particle/set-shape"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"183"	"custom_cli_review"	"vm_particle_set_shape"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/collision-matrix"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"184"	"custom_cli_review"	"vm_physics_collision_matrix"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/overlap-box"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"185"	"custom_cli_review"	"vm_physics_overlap_box"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/overlap-sphere"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"186"	"custom_cli_review"	"vm_physics_overlap_sphere"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/raycast"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"187"	"custom_cli_review"	"vm_physics_raycast"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/set-collision-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"188"	"custom_cli_review"	"vm_physics_set_collision_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"physics/set-gravity"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"189"	"custom_cli_review"	"vm_physics_set_gravity"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"ping"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"190"	"retire_candidate"	""	"none_after_cutover"	"pending_consumer_zero_proof"	"pending"	""	""	"unity status supplies transport liveness"
"playerprefs/delete"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"191"	"custom_cli_review"	"vm_playerprefs_delete"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"playerprefs/delete-all"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"192"	"custom_cli_review"	"vm_playerprefs_delete_all"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"playerprefs/get"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"193"	"custom_cli_review"	"vm_playerprefs_get"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"playerprefs/set"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"194"	"custom_cli_review"	"vm_playerprefs_set"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/add-component"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"195"	"custom_cli_review"	"vm_prefab_asset_add_component"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/add-gameobject"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"196"	"custom_cli_review"	"vm_prefab_asset_add_gameobject"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/apply-variant-override"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"197"	"custom_cli_review"	"vm_prefab_asset_apply_variant_override"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/cleanup-missing-overrides"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"198"	"custom_cli_review"	"vm_prefab_asset_cleanup_missing_overrides"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/compare-variant"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"199"	"custom_cli_review"	"vm_prefab_asset_compare_variant"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/configure-component"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"200"	"custom_cli_review"	"vm_prefab_asset_configure_component"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/find"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"201"	"custom_cli_review"	"vm_prefab_asset_find"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/get-properties"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"202"	"custom_cli_review"	"vm_prefab_asset_get_properties"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/hierarchy"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"203"	"custom_cli_review"	"vm_prefab_asset_hierarchy"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/instantiate-child-prefab"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"204"	"custom_cli_review"	"vm_prefab_asset_instantiate_child_prefab"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/move-component"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"205"	"custom_cli_review"	"vm_prefab_asset_move_component"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/move-gameobject"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"206"	"custom_cli_review"	"vm_prefab_asset_move_gameobject"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/remove-component"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"207"	"custom_cli_review"	"vm_prefab_asset_remove_component"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/remove-gameobject"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"208"	"custom_cli_review"	"vm_prefab_asset_remove_gameobject"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/revert-variant-override"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"209"	"custom_cli_review"	"vm_prefab_asset_revert_variant_override"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/set-property"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"210"	"custom_cli_review"	"vm_prefab_asset_set_property"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/set-reference"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"211"	"custom_cli_review"	"vm_prefab_asset_set_reference"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/transaction-edit"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"212"	"custom_cli_review"	"vm_prefab_asset_transaction_edit"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/transfer-variant-overrides"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"213"	"custom_cli_review"	"vm_prefab_asset_transfer_variant_overrides"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab-asset/variant-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"214"	"custom_cli_review"	"vm_prefab_asset_variant_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"prefab/apply-overrides"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"215"	"official_candidate"	"apply_prefab_overrides"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"prefab/create-variant"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"216"	"official_candidate"	"create_prefab_variant"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"prefab/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"217"	"custom_cli_review"	"vm_prefab_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
